t,count
1486143674,127684
1486143675,127684
1486143675,127684
1486143675,128616
1486143675,128616
1486143675,128616
1486143675,128616
1486143675,128616
1486143675,128616
1486143675,128616
1486143675,128616
1486143676,129548
1486143676,129548
1486143676,129548
1486143676,129548
1486143676,129548
1486143676,129548
1486143676,129548
1486143676,129548
1486143676,129548
1486143676,129548
1486143677,129548
1486143677,129548
1486143677,130480
1486143677,130480
1486143677,130480
1486143677,130480
1486143677,130480
1486143677,130480
1486143677,130480
1486143677,130480
1486143678,130480
1486143678,130480
1486143678,131412
1486143678,131412
1486143678,131412
1486143678,131412
1486143678,131412
1486143678,131412
1486143678,131412
1486143678,131412
1486143679,132344
1486143679,132344
1486143679,132344
1486143679,132344
1486143679,132344
1486143679,132344
1486143679,132344
1486143679,132344
1486143679,132344
1486143679,132344
1486143680,132344
1486143680,132344
1486143680,133276
1486143680,133276
1486143680,133276
1486143680,133276
1486143680,133276
1486143680,133276
1486143680,133276
1486143680,133276
1486143681,133276
1486143681,134208
1486143681,134208
1486143681,134208
1486143681,134208
1486143681,134208
1486143681,134208
1486143681,134208
1486143681,134208
1486143681,134208
1486143682,135140
1486143682,135140
1486143682,135140
1486143682,135140
1486143682,135140
1486143682,135140
1486143682,135140
1486143682,135140
1486143682,135140
1486143682,135140
1486143683,135140
1486143683,135140
1486143683,136072
1486143683,136072
1486143683,136072
1486143683,136072
1486143683,136072
1486143683,136072
1486143683,136072
1486143683,136072
1486143684,137004
1486143684,137004
1486143684,137004
1486143684,137004
1486143684,137004
1486143684,137004
1486143684,137004
1486143684,137004
1486143684,137004
1486143684,137004
1486143685,137004
1486143685,137936
1486143685,137936
1486143685,137936
1486143685,137936
1486143685,137936
1486143685,137936
1486143685,137936
1486143685,137936
1486143685,137936
1486143686,137936
1486143686,138868
1486143686,138868
1486143686,138868
1486143686,138868
1486143686,138868
1486143686,138868
1486143686,138868
1486143686,138868
1486143686,138868
1486143687,138868
1486143687,139800
1486143687,139800
1486143687,139800
1486143687,139800
1486143687,139800
1486143687,139800
1486143687,139800
1486143687,139800
1486143687,139800
1486143688,139800
1486143688,140732
1486143688,140732
1486143688,140732
1486143688,140732
1486143688,140732
1486143688,140732
1486143688,140732
1486143688,140732
1486143688,140732
1486143689,140732
1486143689,140732
1486143689,141664
1486143689,141664
1486143689,141664
1486143689,141664
1486143689,141664
1486143689,141664
1486143689,141664
1486143689,141664
1486143690,142596
1486143690,142596
1486143690,142596
1486143690,142596
1486143690,142596
1486143690,142596
1486143690,142596
1486143690,142596
1486143690,142596
1486143690,142596
1486143691,142596
1486143691,143528
1486143691,143528
1486143691,143528
1486143691,143528
1486143691,143528
1486143691,143528
1486143691,143528
1486143691,143528
1486143691,143528
1486143692,143528
1486143692,144460
1486143692,144460
1486143692,144460
1486143692,144460
1486143692,144460
1486143692,144460
1486143692,144460
1486143692,144460
1486143692,144460
1486143693,145392
1486143693,145392
1486143693,145392
1486143693,145392
1486143693,145392
1486143693,145392
1486143693,145392
1486143693,145392
1486143693,145392
1486143693,145392
1486143694,145392
1486143694,146324
1486143694,146324
1486143694,146324
1486143694,146324
1486143694,146324
1486143694,146324
1486143694,146324
1486143694,146324
1486143694,146324
1486143695,146324
1486143695,147256
1486143695,147256
1486143695,147256
1486143695,147256
1486143695,147256
1486143695,147256
1486143695,147256
1486143695,147256
1486143695,147256
1486143696,148188
1486143696,148188
1486143696,148188
1486143696,148188
1486143696,148188
1486143696,148188
1486143696,148188
1486143696,148188
1486143696,148188
1486143696,148188
1486143697,148188
1486143697,149120
1486143697,149120
1486143697,149120
1486143697,149120
1486143697,149120
1486143697,149120
1486143697,149120
1486143697,149120
1486143697,149120
1486143698,149120
1486143698,150052
1486143698,150052
1486143698,150052
1486143698,150052
1486143698,150052
1486143698,150052
1486143698,150052
1486143698,150052
1486143698,150052
1486143699,150984
1486143699,150984
1486143699,150984
1486143699,150984
1486143699,150984
1486143699,150984
1486143699,150984
1486143699,150984
1486143699,150984
1486143699,150984
1486143700,150984
1486143700,151916
1486143700,151916
1486143700,151916
1486143700,151916
1486143700,151916
1486143700,151916
1486143700,151916
1486143700,151916
1486143700,151916
1486143701,152848
1486143701,152848
1486143701,152848
1486143701,152848
1486143701,152848
1486143701,152848
1486143701,152848
1486143701,152848
1486143701,152848
1486143701,152848
1486143702,152848
1486143702,153780
1486143702,153780
1486143702,153780
1486143702,153780
1486143702,153780
1486143702,153780
1486143702,153780
1486143702,153780
1486143702,153780
1486143703,153780
1486143703,154712
1486143703,154712
1486143703,154712
1486143703,154712
1486143703,154712
1486143703,154712
1486143703,154712
1486143703,154712
1486143703,154712
1486143704,155644
1486143704,155644
1486143704,155644
1486143704,155644
1486143704,155644
1486143704,155644
1486143704,155644
1486143704,155644
1486143704,155644
1486143704,155644
1486143705,155644
1486143705,156576
1486143705,156576
1486143705,156576
1486143705,156576
1486143705,156576
1486143705,156576
1486143705,156576
1486143705,156576
1486143705,156576
1486143706,156576
1486143706,157508
1486143706,157508
1486143706,157508
1486143706,157508
1486143706,157508
1486143706,157508
1486143706,157508
1486143706,157508
1486143706,157508
1486143707,158440
1486143707,158440
1486143707,158440
1486143707,158440
1486143707,158440
1486143707,158440
1486143707,158440
1486143707,158440
1486143707,158440
1486143707,158440
1486143708,158440
1486143708,158440
1486143708,159372
1486143708,159372
1486143708,159372
1486143708,159372
1486143708,159372
1486143708,159372
1486143708,159372
1486143708,159372
1486143709,159372
1486143709,160304
1486143709,160304
1486143709,160304
1486143709,160304
1486143709,160304
1486143709,160304
1486143709,160304
1486143709,160304
1486143709,160304
1486143710,160304
1486143710,161236
1486143710,161236
1486143710,161236
1486143710,161236
1486143710,161236
1486143710,161236
1486143710,161236
1486143710,161236
1486143710,161236
1486143711,161236
1486143711,161236
1486143711,162168
1486143711,162168
1486143711,162168
1486143711,162168
1486143711,162168
1486143711,162168
1486143711,162168
1486143711,162168
1486143712,162168
1486143712,163100
1486143712,163100
1486143712,163100
1486143712,163100
1486143712,163100
1486143712,163100
1486143712,163100
1486143712,163100
1486143712,163100
1486143713,163100
1486143713,163100
1486143713,164032
1486143713,164032
1486143713,164032
1486143713,164032
1486143713,164032
1486143713,164032
1486143713,164032
1486143713,164032
1486143714,164032
1486143714,164964
1486143714,164964
1486143714,164964
1486143714,164964
1486143714,164964
1486143714,164964
1486143714,164964
1486143714,164964
1486143714,164964
1486143715,165896
1486143715,165896
1486143715,165896
1486143715,165896
1486143715,165896
1486143715,165896
1486143715,165896
1486143715,165896
1486143715,165896
1486143715,165896
1486143716,165896
1486143716,166828
1486143716,166828
1486143716,166828
1486143716,166828
1486143716,166828
1486143716,166828
1486143716,166828
1486143716,166828
1486143716,166828
1486143717,166828
1486143717,167760
1486143717,167760
1486143717,167760
1486143717,167760
1486143717,167760
1486143717,167760
1486143717,167760
1486143717,167760
1486143717,167760
1486143718,167760
1486143718,168692
1486143718,168692
1486143718,168692
1486143718,168692
1486143718,168692
1486143718,168692
1486143718,168692
1486143718,168692
1486143718,168692
1486143719,169624
1486143719,169624
1486143719,169624
1486143719,169624
1486143719,169624
1486143719,169624
1486143719,169624
1486143719,169624
1486143719,169624
1486143719,169624
1486143720,169624
1486143720,170556
1486143720,170556
1486143720,170556
1486143720,170556
1486143720,170556
1486143720,170556
1486143720,170556
1486143720,170556
1486143720,170556
1486143721,170556
1486143721,171488
1486143721,171488
1486143721,171488
1486143721,171488
1486143721,171488
1486143721,171488
1486143721,171488
1486143721,171488
1486143721,171488
1486143722,171488
1486143722,172420
1486143722,172420
1486143722,172420
1486143722,172420
1486143722,172420
1486143722,172420
1486143722,172420
1486143722,172420
1486143722,172420
1486143723,172420
1486143723,173352
1486143723,173352
1486143723,173352
1486143723,173352
1486143723,173352
1486143723,173352
1486143723,173352
1486143723,173352
1486143723,173352
1486143724,174284
1486143724,174284
1486143724,174284
1486143724,174284
1486143724,174284
1486143724,174284
1486143724,174284
1486143724,174284
1486143724,174284
1486143724,174284
1486143725,174284
1486143725,174284
1486143725,175216
1486143725,175216
1486143725,175216
1486143725,175216
1486143725,175216
1486143725,175216
1486143725,175216
1486143725,175216
1486143726,175216
1486143726,176148
1486143726,176148
1486143726,176148
1486143726,176148
1486143726,176148
1486143726,176148
1486143726,176148
1486143726,176148
1486143726,176148
1486143727,177080
1486143727,177080
1486143727,177080
1486143727,177080
1486143727,177080
1486143727,177080
1486143727,177080
1486143727,177080
1486143727,177080
1486143727,177080
1486143728,177080
1486143728,178012
1486143728,178012
1486143728,178012
1486143728,178012
1486143728,178012
1486143728,178012
1486143728,178012
1486143728,178012
1486143728,178012
1486143729,178944
1486143729,178944
1486143729,178944
1486143729,178944
1486143729,178944
1486143729,178944
1486143729,178944
1486143729,178944
1486143729,178944
1486143729,178944
1486143730,178944
1486143730,178944
1486143730,179876
1486143730,179876
1486143730,179876
1486143730,179876
1486143730,179876
1486143730,179876
1486143730,179876
1486143730,179876
1486143731,179876
1486143731,180808
1486143731,180808
1486143731,180808
1486143731,180808
1486143731,180808
1486143731,180808
1486143731,180808
1486143731,180808
1486143731,180808
1486143732,181740
1486143732,181740
1486143732,181740
1486143732,181740
1486143732,181740
1486143732,181740
1486143732,181740
1486143732,181740
1486143732,181740
1486143732,181740
1486143733,181740
1486143733,182672
1486143733,182672
1486143733,182672
1486143733,182672
1486143733,182672
1486143733,182672
1486143733,182672
1486143733,182672
1486143733,182672
1486143734,183604
1486143734,183604
1486143734,183604
1486143734,183604
1486143734,183604
1486143734,183604
1486143734,183604
1486143734,183604
1486143734,183604
1486143734,183604
1486143735,183604
1486143735,184536
1486143735,184536
1486143735,184536
1486143735,184536
1486143735,184536
1486143735,184536
1486143735,184536
1486143735,184536
1486143735,184536
1486143736,184536
1486143736,185468
1486143736,185468
1486143736,185468
1486143736,185468
1486143736,185468
1486143736,185468
1486143736,185468
1486143736,185468
1486143736,185468
1486143737,186400
1486143737,186400
1486143737,186400
1486143737,186400
1486143737,186400
1486143737,186400
1486143737,186400
1486143737,186400
1486143737,186400
1486143737,186400
1486143738,186400
1486143738,187332
1486143738,187332
1486143738,187332
1486143738,187332
1486143738,187332
1486143738,187332
1486143738,187332
1486143738,187332
1486143738,187332
1486143739,187332
1486143739,188264
1486143739,188264
1486143739,188264
1486143739,188264
1486143739,188264
1486143739,188264
1486143739,188264
1486143739,188264
1486143739,188264
1486143740,189196
1486143740,189196
1486143740,189196
1486143740,189196
1486143740,189196
1486143740,189196
1486143740,189196
1486143740,189196
1486143740,189196
1486143740,189196
1486143741,189196
1486143741,189196
1486143741,190128
1486143741,190128
1486143741,190128
1486143741,190128
1486143741,190128
1486143741,190128
1486143741,190128
1486143741,190128
1486143742,190128
1486143742,191060
1486143742,191060
1486143742,191060
1486143742,191060
1486143742,191060
1486143742,191060
1486143742,191060
1486143742,191060
1486143742,191060
1486143743,191060
1486143743,191992
1486143743,191992
1486143743,191992
1486143743,191992
1486143743,191992
1486143743,191992
1486143743,191992
1486143743,191992
1486143743,191992
1486143744,191992
1486143744,191992
1486143744,192924
1486143744,192924
1486143744,192924
1486143744,192924
1486143744,192924
1486143744,192924
1486143744,192924
1486143744,192924
1486143745,192924
1486143745,192924
1486143745,193856
1486143745,193856
1486143745,193856
1486143745,193856
1486143745,193856
1486143745,193856
1486143745,193856
1486143745,193856
1486143746,194788
1486143746,194788
1486143746,194788
1486143746,194788
1486143746,194788
1486143746,194788
1486143746,194788
1486143746,194788
1486143746,194788
1486143746,194788
1486143747,194788
1486143747,195720
1486143747,195720
1486143747,195720
1486143747,195720
1486143747,195720
1486143747,195720
1486143747,195720
1486143747,195720
1486143747,195720
1486143748,195720
1486143748,196652
1486143748,196652
1486143748,196652
1486143748,196652
1486143748,196652
1486143748,196652
1486143748,196652
1486143748,196652
1486143748,196652
1486143749,196652
1486143749,196652
1486143749,197584
1486143749,197584
1486143749,197584
1486143749,197584
1486143749,197584
1486143749,197584
1486143749,197584
1486143749,197584
1486143750,197584
1486143750,198516
1486143750,198516
1486143750,198516
1486143750,198516
1486143750,198516
1486143750,198516
1486143750,198516
1486143750,198516
1486143750,198516
1486143751,199448
1486143751,199448
1486143751,199448
1486143751,199448
1486143751,199448
1486143751,199448
1486143751,199448
1486143751,199448
1486143751,199448
1486143751,199448
1486143752,199448
1486143752,199448
1486143752,200380
1486143752,200380
1486143752,200380
1486143752,200380
1486143752,200380
1486143752,200380
1486143752,200380
1486143752,200380
1486143753,200380
1486143753,201312
1486143753,201312
1486143753,201312
1486143753,201312
1486143753,201312
1486143753,201312
1486143753,201312
1486143753,201312
1486143753,201312
1486143754,202244
1486143754,202244
1486143754,202244
1486143754,202244
1486143754,202244
1486143754,202244
1486143754,202244
1486143754,202244
1486143754,202244
1486143754,202244
1486143755,202244
1486143755,202244
1486143755,203176
1486143755,203176
1486143755,203176
1486143755,203176
1486143755,203176
1486143755,203176
1486143755,203176
1486143755,203176
1486143756,203176
1486143756,204108
1486143756,204108
1486143756,204108
1486143756,204108
1486143756,204108
1486143756,204108
1486143756,204108
1486143756,204108
1486143756,204108
1486143757,204108
1486143757,204108
1486143757,205040
1486143757,205040
1486143757,205040
1486143757,205040
1486143757,205040
1486143757,205040
1486143757,205040
1486143757,205040
1486143758,205040
1486143758,205972
1486143758,205972
1486143758,205972
1486143758,205972
1486143758,205972
1486143758,205972
1486143758,205972
1486143758,205972
1486143758,205972
1486143759,205972
1486143759,205972
1486143759,206904
1486143759,206904
1486143759,206904
1486143759,206904
1486143759,206904
1486143759,206904
1486143759,206904
1486143759,206904
1486143760,206904
1486143760,207836
1486143760,207836
1486143760,207836
1486143760,207836
1486143760,207836
1486143760,207836
1486143760,207836
1486143760,207836
1486143760,207836
1486143761,207836
1486143761,207836
1486143761,208768
1486143761,208768
1486143761,208768
1486143761,208768
1486143761,208768
1486143761,208768
1486143761,208768
1486143761,208768
1486143762,208768
1486143762,209700
1486143762,209700
1486143762,209700
1486143762,209700
1486143762,209700
1486143762,209700
1486143762,209700
1486143762,209700
1486143762,209700
1486143763,209700
1486143763,210632
1486143763,210632
1486143763,210632
1486143763,210632
1486143763,210632
1486143763,210632
1486143763,210632
1486143763,210632
1486143763,210632
1486143764,210632
1486143764,211564
1486143764,211564
1486143764,211564
1486143764,211564
1486143764,211564
1486143764,211564
1486143764,211564
1486143764,211564
1486143764,211564
1486143765,211564
1486143765,211564
1486143765,212496
1486143765,212496
1486143765,212496
1486143765,212496
1486143765,212496
1486143765,212496
1486143765,212496
1486143765,212496
1486143766,213428
1486143766,213428
1486143766,213428
1486143766,213428
1486143766,213428
1486143766,213428
1486143766,213428
1486143766,213428
1486143766,213428
1486143766,213428
1486143767,213428
1486143767,214360
1486143767,214360
1486143767,214360
1486143767,214360
1486143767,214360
1486143767,214360
1486143767,214360
1486143767,214360
1486143767,214360
1486143768,215292
1486143768,215292
1486143768,215292
1486143768,215292
1486143768,215292
1486143768,215292
1486143768,215292
1486143768,215292
1486143768,215292
1486143768,215292
1486143769,215292
1486143769,215292
1486143769,216224
1486143769,216224
1486143769,216224
1486143769,216224
1486143769,216224
1486143769,216224
1486143769,216224
1486143769,216224
1486143770,216224
1486143770,217156
1486143770,217156
1486143770,217156
1486143770,217156
1486143770,217156
1486143770,217156
1486143770,217156
1486143770,217156
1486143770,217156
1486143771,218088
1486143771,218088
1486143771,218088
1486143771,218088
1486143771,218088
1486143771,218088
1486143771,218088
1486143771,218088
1486143771,218088
1486143771,218088
1486143772,218088
1486143772,219020
1486143772,219020
1486143772,219020
1486143772,219020
1486143772,219020
1486143772,219020
1486143772,219020
1486143772,219020
1486143772,219020
1486143773,219020
1486143773,219952
1486143773,219952
1486143773,219952
1486143773,219952
1486143773,219952
1486143773,219952
1486143773,219952
1486143773,219952
1486143773,219952
1486143774,219952
1486143774,220884
1486143774,220884
1486143774,220884
1486143774,220884
1486143774,220884
1486143774,220884
1486143774,220884
1486143774,220884
1486143774,220884
1486143775,220884
1486143775,220884
1486143775,221816
1486143775,221816
1486143775,221816
1486143775,221816
1486143775,221816
1486143775,221816
1486143775,221816
1486143775,221816
1486143776,221816
1486143776,222748
1486143776,222748
1486143776,222748
1486143776,222748
1486143776,222748
1486143776,222748
1486143776,222748
1486143776,222748
1486143776,222748
1486143777,223680
1486143777,223680
1486143777,223680
1486143777,223680
1486143777,223680
1486143777,223680
1486143777,223680
1486143777,223680
1486143777,223680
1486143777,223680
1486143778,223680
1486143778,223680
1486143778,224612
1486143778,224612
1486143778,224612
1486143778,224612
1486143778,224612
1486143778,224612
1486143778,224612
1486143778,224612
1486143779,225544
1486143779,225544
1486143779,225544
1486143779,225544
1486143779,225544
1486143779,225544
1486143779,225544
1486143779,225544
1486143779,225544
1486143779,225544
1486143780,225544
1486143780,226476
1486143780,226476
1486143780,226476
1486143780,226476
1486143780,226476
1486143780,226476
1486143780,226476
1486143780,226476
1486143780,226476
1486143781,226476
1486143781,227408
1486143781,227408
1486143781,227408
1486143781,227408
1486143781,227408
1486143781,227408
1486143781,227408
1486143781,227408
1486143781,227408
1486143782,228340
1486143782,228340
1486143782,228340
1486143782,228340
1486143782,228340
1486143782,228340
1486143782,228340
1486143782,228340
1486143782,228340
1486143782,228340
1486143783,228340
1486143783,229272
1486143783,229272
1486143783,229272
1486143783,229272
1486143783,229272
1486143783,229272
1486143783,229272
1486143783,229272
1486143783,229272
1486143784,230204
1486143784,230204
1486143784,230204
1486143784,230204
1486143784,230204
1486143784,230204
1486143784,230204
1486143784,230204
1486143784,230204
1486143784,230204
1486143785,230204
1486143785,231136
1486143785,231136
1486143785,231136
1486143785,231136
1486143785,231136
1486143785,231136
1486143785,231136
1486143785,231136
1486143785,231136
1486143786,231136
1486143786,232068
1486143786,232068
1486143786,232068
1486143786,232068
1486143786,232068
1486143786,232068
1486143786,232068
1486143786,232068
1486143786,232068
1486143787,233000
1486143787,233000
1486143787,233000
1486143787,233000
1486143787,233000
1486143787,233000
1486143787,233000
1486143787,233000
1486143787,233000
1486143787,233000
1486143788,233000
1486143788,233932
1486143788,233932
1486143788,233932
1486143788,233932
1486143788,233932
1486143788,233932
1486143788,233932
1486143788,233932
1486143788,233932
1486143789,233932
1486143789,234864
1486143789,234864
1486143789,234864
1486143789,234864
1486143789,234864
1486143789,234864
1486143789,234864
1486143789,234864
1486143789,234864
1486143790,235796
1486143790,235796
1486143790,235796
1486143790,235796
1486143790,235796
1486143790,235796
1486143790,235796
1486143790,235796
1486143790,235796
1486143790,235796
1486143791,235796
1486143791,236728
1486143791,236728
1486143791,236728
1486143791,236728
1486143791,236728
1486143791,236728
1486143791,236728
1486143791,236728
1486143791,236728
1486143792,236728
1486143792,236728
1486143792,237660
1486143792,237660
1486143792,237660
1486143792,237660
1486143792,237660
1486143792,237660
1486143792,237660
1486143792,237660
1486143793,238592
1486143793,238592
1486143793,238592
1486143793,238592
1486143793,238592
1486143793,238592
1486143793,238592
1486143793,238592
1486143793,238592
1486143793,238592
1486143794,238592
1486143794,238592
1486143794,239524
1486143794,239524
1486143794,239524
1486143794,239524
1486143794,239524
1486143794,239524
1486143794,239524
1486143794,239524
1486143795,239524
1486143795,240456
1486143795,240456
1486143795,240456
1486143795,240456
1486143795,240456
1486143795,240456
1486143795,240456
1486143795,240456
1486143795,240456
1486143796,241388
1486143796,241388
1486143796,241388
1486143796,241388
1486143796,241388
1486143796,241388
1486143796,241388
1486143796,241388
1486143796,241388
1486143796,241388
1486143797,241388
1486143797,241388
1486143797,242320
1486143797,242320
1486143797,242320
1486143797,242320
1486143797,242320
1486143797,242320
1486143797,242320
1486143797,242320
1486143798,243252
1486143798,243252
1486143798,243252
1486143798,243252
1486143798,243252
1486143798,243252
1486143798,243252
1486143798,243252
1486143798,243252
1486143798,243252
1486143799,243252
1486143799,244184
1486143799,244184
1486143799,244184
1486143799,244184
1486143799,244184
1486143799,244184
1486143799,244184
1486143799,244184
1486143799,244184
1486143800,244184
1486143800,245116
1486143800,245116
1486143800,245116
1486143800,245116
1486143800,245116
1486143800,245116
1486143800,245116
